Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Safety,safetyModalBody,"Journey Forward is a companion for your recovery — a private place to track, reflect, and find steadying tools. It is not a medical device and does not provide medical advice, diagnosis, or treatment.",,,,,,
Safety,safetyModalWithdrawal,"If you are stopping alcohol or certain medications, withdrawal can be medically serious. Please talk to a doctor or healthcare professional about doing it safely.",,,,,,
Safety,safetyModalCrisis,"And if you are ever in crisis, you deserve immediate human support — helplines are always one tap away.",,,,,,
Safety,safetyModalCrisisButton,View crisis helplines,,,,,,
Safety,safetyModalDismiss,I understand,,,,,,
Urge,urgeTimerTitle,Ride the Wave,,,,,,
Urge,urgeTimerSubtitle,"Urges feel overwhelming, then they pass — usually within minutes. You don't have to fight this one. Just stay with it.",,,,,,
Urge,urgeTimerPhaseRising,"Notice it like a wave — rising, cresting, falling.",,,,,,
Urge,urgeTimerPhaseCresting,You're not fighting it. You're outlasting it.,,,,,,
Urge,urgeTimerPhaseFalling,It's already losing strength. Stay with yourself.,,,,,,
Urge,urgeTimerImSteady,I'm steady now,,,,,,
Urge,urgeTimerOpenPlan,Open my plan,,,,,,
Urge,urgeTimerCompleteTitle,The wave passed,,,,,,
Urge,urgeTimerCompleteBody,"You stayed with it, and it passed. That's exactly how this is done.",,,,,,
Urge,urgeTimerWins,"{count, plural, =1{1 urge outlasted} other{{count} urges outlasted}}",{count},,,,,
Urge,urgeTimerDone,Done,,,,,,
Toolkit,toolkitUrgeCardTitle,Craving right now?,,,,,,
Toolkit,toolkitUrgeCardSubtitle,Ride the wave — most urges pass in minutes,,,,,,
Settings,settingsLanguage,Language,,Settings row label and dialog title for choosing the app language,,,,
Settings,settingsLanguageSystem,System default,,Language picker option: follow the device's language setting,,,,
Common,commonDelete,Delete,,Generic Delete button/action,,,,
Common,commonHours,"{count, plural, =1{1 hour} other{{count} hours}}",{count},A duration in hours,,,,
Meetings,meetingsTitle,Meetings,,Meetings screen title,,,,
Meetings,meetingsSubtitle,"Plan recovery meetings, sponsor calls, and therapy sessions. Get a quiet reminder before each one.",,Meetings screen subtitle,,,,
Meetings,meetingsNew,New meeting,,Button: create a new meeting,,,,
Meetings,meetingsAdd,Add meeting,,Button: add a meeting,,,,
Meetings,meetingsUpcoming,Upcoming,,Section header for future meetings (a count is appended after it),,,,
Meetings,meetingsPast,Past,,Section header for past meetings (a count is appended after it),,,,
Meetings,meetingsDeleteTitle,Delete meeting?,,Confirm dialog title when deleting a meeting,,,,
Meetings,meetingsDeleteBody,"This will remove ""{title}"" from your schedule.",{title},Confirm dialog body when deleting a meeting,,,,
Meetings,meetingsEmptyTitle,No meetings yet,,Empty state title on the meetings screen,,,,
Meetings,meetingsEmptyBody,"Tap ""New meeting"" to schedule your first one. We'll quietly remind you before it starts.",,Empty state body on the meetings screen,,,,
Meetings,meetingsEdit,Edit meeting,,Title of the editor sheet when editing an existing meeting,,,,
Meetings,meetingsFieldName,Name,,Meeting editor: name field label,,,,
Meetings,meetingsFieldDate,Date,,Meeting editor: date field label,,,,
Meetings,meetingsFieldTime,Time,,Meeting editor: time field label,,,,
Meetings,meetingsFieldWhere,Where (optional),,Meeting editor: location field label,,,,
Meetings,meetingsFieldNotes,Notes (optional),,Meeting editor: notes field label,,,,
Meetings,meetingsNameHint,e.g. AA Monday night,,Meeting editor: name field placeholder,,,,
Meetings,meetingsWhereHint,"Zoom, church hall, etc.",,Meeting editor: location field placeholder,,,,
Meetings,meetingsNotesHint,Anything to remember,,Meeting editor: notes field placeholder,,,,
Meetings,meetingsNameRequired,Please give your meeting a name,,Validation message when the meeting name is empty,,,,
Meetings,meetingsRemindToggle,Remind me before,,Meeting editor: reminder toggle label,,,,
Meetings,meetingsRemindOn,A quiet notification will fire {label} early.,{label},Meeting editor: reminder-on subtitle; {label} is a duration like '15 min',,,,
Meetings,meetingsRemindOff,No reminder will be sent.,,Meeting editor: reminder-off subtitle,,,,
Meetings,meetingsHowEarly,How early?,,Meeting editor: label above the reminder-timing chips,,,,
Meetings,meetingsSaveChanges,Save changes,,Button: save edits to an existing meeting,,,,
Meetings,meetingsReminderChip,🔔 {label} before,{label},Reminder chip on a meeting card; {label} is a duration like '15 min',,,,
Letter,letterWrite,Write a letter,,Button: start writing a letter to your future self,,,,
Letter,letterTitle,Letters to future you,,Future-letters screen title,,,,
Letter,letterSubtitle,Write today. Open later. Your future self gets to hear from the version of you who started this.,,Future-letters screen subtitle,,,,
Letter,letterReady,Ready to open,,Section header for letters that can be opened now (count appended after),,,,
Letter,letterSealed,Sealed,,Section header for still-sealed letters (count appended after),,,,
Letter,letterEmptyTitle,No letters yet,,Empty state title on the future-letters screen,,,,
Letter,letterEmptyBody,"Tap below to write your first sealed letter. Pick day 30, 90, or 365 — and meet yourself there.",,Empty state body on the future-letters screen,,,,
Letter,letterSealedUntil,Sealed until day {day},{day},Letter card title when still sealed; {day} is the sobriety day it unlocks,,,,
Letter,letterOpenMe,Open me — day {day},{day},Letter card title when ready to open,,,,
Letter,letterTomorrow,Tomorrow,,Letter unlocks tomorrow,,,,
Letter,letterDaysToGo,"{count, plural, =1{1 day to go} other{{count} days to go}}",{count},Days remaining until a sealed letter unlocks,,,,
Letter,letterWritten,written {date},{date},"Lowercase, appears mid-sentence after '·'; {date} is a short date like '5 Jun'",,,,
Letter,letterAlreadyRead,Already read · tap to re-open,,Letter card subtitle for an opened letter,,,,
Letter,letterNewSeal,New — tap to break the seal,,Letter card subtitle for a newly-unlocked unopened letter,,,,
Letter,letterFromPast,Day {day} · from past you,{day},Letter reader dialog header,,,,
Letter,letterWrittenFull,Written {date},{date},Letter reader: when it was written; {date} is a full date,,,,
Letter,letterWriteFirst,Write something first,,Validation: letter body is empty,,,,
Letter,letterWriterTitle,Letter to future you,,Title of the letter-writing sheet,,,,
Letter,letterUnlocks,Unlocks day {day} · {date},"{day}, {date}",Writer sheet: when the letter will unlock,,,,
Letter,letterDayChip,Day {day},{day},Preset chip choosing which sobriety day the letter unlocks,,,,
Letter,letterCustom,Custom,,Chip: choose a custom unlock day,,,,
Letter,letterBodyHint,"Dear future me…

What do you want to remember about who you are right now? What do you want them to know you survived?",,Placeholder text in the letter body field,,,,
Letter,letterSeal,Seal letter,,Button: save and seal the letter,,,,
Letter,letterCustomDayTitle,Custom day,,Title of the custom-day picker dialog,,,,
Letter,letterCustomDaysFromSober,"{count, plural, =1{1 day from your sober date} other{{count} days from your sober date}}",{count},Custom-day picker: how many days after the sober date,,,,
Letter,letterUseDay,Use day {day},{day},Button: confirm the custom unlock day,,,,
Common,commonGotIt,Got it,,Generic dismiss/acknowledge button,,,,
Tr,trNewRecord,New record,,Button: start a new CBT thought record,,,,
Tr,trTitle,Thought record,,Thought-record screen title,,,,
Tr,trSubtitle,Catch a thought. Spot the distortion. Walk it through evidence. Land on something truer.,,Thought-record screen subtitle,,,,
Tr,trDeleteTitle,Delete this record?,,Confirm dialog: delete a thought record,,,,
Tr,trEmptyTitle,No records yet,,"Empty state title, thought records",,,,
Tr,trEmptyBody,"When a thought hooks you, walk it through this. Most users find one record changes their whole week.",,"Empty state body, thought records",,,,
Tr,trStartRecord,Start a record,,Empty-state button: start a thought record,,,,
Tr,trMoodDelta,{value} mood,{value},Mood change badge on a record card; {value} is a signed number like +3 or -2,,,,
Tr,trLabelSituation,Situation,,Record card mini-label,,,,
Tr,trLabelAutoThought,Automatic thought,,Record card mini-label,,,,
Tr,trLabelReframe,Reframe,,Record card mini-label,,,,
Tr,trCatchFirst,Catch the thought first,,Validation: automatic thought is empty,,,,
Tr,trSaveRecord,Save record,,Button: save the thought record,,,,
Tr,trStep0Title,What's the situation?,,Thought-record step 1 title,,,,
Tr,trStep0Sub,"Where were you, who with, what was happening?",,Thought-record step 1 subtitle,,,,
Tr,trStep0Hint,e.g. Saturday night. Home alone. Old playlist came on.,,Thought-record step 1 field hint,,,,
Tr,trStep1Title,Catch the thought,,Thought-record step 2 title,,,,
Tr,trStep1Sub,"The exact automatic thought, word-for-word.",,Thought-record step 2 subtitle,,,,
Tr,trStep1Hint,"e.g. ""I'll never be able to enjoy a weekend sober.""",,Thought-record step 2 field hint,,,,
Tr,trMoodNow,Mood right now,,Label above the before-mood slider,,,,
Tr,trMoodAfter,Mood after writing this,,Label above the after-mood slider,,,,
Tr,trMoodScale,{value} / 10,{value},Mood slider value label,,,,
Tr,trStep2Title,Which distortions fit?,,Thought-record step 3 title,,,,
Tr,trStep2Sub,Pick any that ring true — the label takes the sting out.,,Thought-record step 3 subtitle,,,,
Tr,trTryAsking,Try asking:,,Label before a reframe prompt in the distortion detail dialog,,,,
Tr,trStep3Title,Weigh the evidence,,Thought-record step 4 title,,,,
Tr,trStep3Sub,"Like a courtroom — what supports the thought, what doesn't?",,Thought-record step 4 subtitle,,,,
Tr,trEvidenceFor,For the thought,,Label above the evidence-for field,,,,
Tr,trEvidenceForHint,Facts that suggest the thought is true,,Evidence-for field hint,,,,
Tr,trEvidenceAgainst,Against the thought,,Label above the evidence-against field,,,,
Tr,trEvidenceAgainstHint,Facts that contradict or soften it,,Evidence-against field hint,,,,
Tr,trStep4Title,Land somewhere truer,,Thought-record step 5 title,,,,
Tr,trStep4Sub,"Not ""positive thinking"" — a fairer, more accurate version.",,Thought-record step 5 subtitle,,,,
Tr,trStep4Hint,"e.g. ""This is hard right now. I've had sober Saturdays before. One is coming again.""",,Thought-record step 5 field hint,,,,
Tr,trDistAllOrNothingName,All-or-nothing,,Cognitive distortion name,,,,
Tr,trDistAllOrNothingDesc,Seeing things in black and white — anything less than perfect is failure.,,Cognitive distortion description,,,,
Tr,trDistAllOrNothingPrompt,Where on the spectrum is the truth actually sitting?,,Cognitive distortion reframe prompt,,,,
Tr,trDistCatastrophizingName,Catastrophizing,,Cognitive distortion name,,,,
Tr,trDistCatastrophizingDesc,Expecting the worst possible outcome and treating it as certain.,,Cognitive distortion description,,,,
Tr,trDistCatastrophizingPrompt,"What is the most likely outcome, not the worst possible one?",,Cognitive distortion reframe prompt,,,,
Tr,trDistOvergeneralizationName,Overgeneralization,,Cognitive distortion name,,,,
Tr,trDistOvergeneralizationDesc,One bad event becomes a never-ending pattern of defeat.,,Cognitive distortion description,,,,
Tr,trDistOvergeneralizationPrompt,"Is this really ""always"" / ""never,"" or is it just this once?",,Cognitive distortion reframe prompt,,,,
Tr,trDistMindReadingName,Mind reading,,Cognitive distortion name,,,,
Tr,trDistMindReadingDesc,Assuming you know what others are thinking about you.,,Cognitive distortion description,,,,
Tr,trDistMindReadingPrompt,What evidence do I actually have for that assumption?,,Cognitive distortion reframe prompt,,,,
Tr,trDistShouldName,"""Should"" statements",,Cognitive distortion name,,,,
Tr,trDistShouldDesc,"Beating yourself up with ""should,"" ""must,"" ""ought to."" Drives shame.",,Cognitive distortion description,,,,
Tr,trDistShouldPrompt,"Replace ""I should"" with ""I would like to"" — does it land softer?",,Cognitive distortion reframe prompt,,,,
Tr,trDistEmotionalReasoningName,Emotional reasoning,,Cognitive distortion name,,,,
Tr,trDistEmotionalReasoningDesc,Believing something is true because it FEELS true.,,Cognitive distortion description,,,,
Tr,trDistEmotionalReasoningPrompt,"Feelings are data, not verdicts. What do the facts say?",,Cognitive distortion reframe prompt,,,,
Tr,trDistPersonalizationName,Personalization,,Cognitive distortion name,,,,
Tr,trDistPersonalizationDesc,Blaming yourself for things that aren't entirely your fault.,,Cognitive distortion description,,,,
Tr,trDistPersonalizationPrompt,What other factors contributed — was this all on me?,,Cognitive distortion reframe prompt,,,,
Tr,trDistMentalFilterName,Mental filter,,Cognitive distortion name,,,,
Tr,trDistMentalFilterDesc,Focusing only on the negative and screening out the positive.,,Cognitive distortion description,,,,
Tr,trDistMentalFilterPrompt,What good has happened today that I'm discounting?,,Cognitive distortion reframe prompt,,,,
Tr,trDistLabelingName,Labeling,,Cognitive distortion name,,,,
Tr,trDistLabelingDesc,"Attaching a global label to yourself: ""I'm a failure,"" ""I'm broken.""",,Cognitive distortion description,,,,
Tr,trDistLabelingPrompt,Separate the behaviour from the person. What would I tell a friend?,,Cognitive distortion reframe prompt,,,,
Tr,trDistDisqualifyingPositiveName,Disqualifying the positive,,Cognitive distortion name,,,,
Tr,trDistDisqualifyingPositiveDesc,"Telling yourself good things ""don't count.""",,Cognitive distortion description,,,,
Tr,trDistDisqualifyingPositivePrompt,Why would that achievement count if a friend did it?,,Cognitive distortion reframe prompt,,,,
Common,commonRead,Read,,Generic Read action button,,,,
Common,commonPlan,Plan,,Generic Plan action button,,,,
Common,commonUndo,Undo,,Generic Undo action button,,,,
Strength,strengthCardTitle,Today's strength,,Home 'Today's strength' card title,,,,
Strength,strengthHardDays,"{count, plural, =1{1 hard day} other{{count} hard days}}",{count},Badge: how many hard days have been recorded,,,,
Strength,strengthLetterTitle,A letter is waiting for you,,Strength card: an unopened future letter is ready,,,,
Strength,strengthLetterSub,You sealed it on day {day}. Open it.,{day},Strength card subtitle for a ready letter,,,,
Strength,strengthPatternTitle,"{weekday}s, {time}","{weekday}, {time}","Strength card: detected craving cluster, e.g. 'Mondays, 6-8pm'. {weekday} is a day name, {time} a time range.",,,,
Strength,strengthPatternSub,{count} of your {total} cravings cluster here. Plan a ritual.,"{count}, {total}",Strength card: craving cluster detail,,,,
Strength,strengthHardRecorded,Hard day recorded,,Strength card: hard day already marked today,,,,
Strength,strengthHardAsk,Staying sober on a hard day?,,Strength card: prompt to mark a hard day,,,,
Strength,strengthHardRecordedSub,Time sober counts the days. This records the hard ones.,,Strength card subtitle when a hard day is recorded,,,,
Strength,strengthHardAskSub,Mark it — being present on a hard day is real recovery.,,Strength card subtitle prompting to mark a hard day,,,,
Strength,strengthMarkIt,Mark it,,Strength card action: mark today as a hard day,,,,
Strength,strengthHardLogged,Logged. Staying present on a hard day matters.,,Snackbar after marking a hard day,,,,
Strength,strengthWriteFirst,Write a letter to future you,,Strength card link: write a first future letter,,,,
Strength,strengthWriteAnother,Write another letter,,Strength card link: write another future letter,,,,
Puzzle,puzzleActivity5Label,Colour Calm,,Title of the Colour Calm mindful activity (tapping expanding circles).,,,,
Puzzle,puzzleActivity5Desc,Tap the expanding circles and let your mind follow.,,One-line description of the Colour Calm activity on the activity grid.,,,,
Puzzle,puzzleActivity5Duration,3 min,,Approximate duration label for the Colour Calm activity.,,,,
Puzzle,puzzleHomeTitle,Mindful Activities,,Header title on the Calm Activities home/grid screen.,,,,
Puzzle,puzzleHomeSubtitle,Short exercises to calm and refocus,,Subtitle under the Mindful Activities header.,,,,
Puzzle,puzzleCountdownIntro,"Counting backwards by 3 interrupts anxiety
and brings you into the present.",,Intro text on the Slow Count activity explaining the technique. Keep the line break.,,,,
Puzzle,puzzleCountdownDone,Done!,,Shown in the center circle when the Slow Count countdown reaches zero.,,,,
Puzzle,puzzleCountdownRestart,Tap to restart,,Instruction shown after the Slow Count is finished; tapping restarts it.,,,,
Puzzle,puzzleCountdownSubtract,Tap to subtract 3,,Instruction during the Slow Count; each tap subtracts 3 from the number.,,,,
Puzzle,puzzleGratitudePrompt0,Something in nature I noticed today…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt1,A person who has shown me kindness…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt2,A simple pleasure I often overlook…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt3,Something my body does for me every day…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt4,A memory that still makes me smile…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt5,Something I've learned in the past year…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt6,A challenge that made me stronger…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt7,A small comfort that I appreciate…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt8,Someone who believed in me when I didn't…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt9,A moment of peace I've experienced…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt10,A skill or talent I'm glad I have…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt11,Something I'm looking forward to…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt12,A kindness I showed someone recently…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt13,Something that made me laugh recently…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleGratitudePrompt14,A place that brings me peace…,,Gratitude reflection prompt (sentence starter). Keep the trailing ellipsis.,,,,
Puzzle,puzzleReflectionHint,Write your reflection here…,,Placeholder/hint text in the gratitude reflection text field.,,,,
Puzzle,puzzleShufflePrompt,Shuffle prompt,,Button label that picks a new random gratitude prompt.,,,,
Puzzle,puzzleMemoryMoves,Moves: {count},{count},Live counter of moves taken in the Memory Match game.,,,,
Puzzle,puzzleNewGame,New game,,Button label to start a fresh Memory Match game.,,,,
Puzzle,puzzleWellDone,Well done!,,Congratulations heading shown when the Memory Match game is won.,,,,
Puzzle,puzzleCompletedInMoves,"{count, plural, =1{Completed in 1 move} other{Completed in {count} moves}}",{count},"Shown after winning Memory Match, reporting how many moves it took.",,,,
Puzzle,puzzlePlayAgain,Play again,,Button label to replay the Memory Match game after winning.,,,,
Puzzle,puzzleStrengthIntro,How strong does each feel today? This is just for you — there's no right answer.,,Intro instructions for the Strength Compass self-rating activity.,,,,
Puzzle,puzzleStrength0,Courage,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength1,Patience,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength2,Honesty,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength3,Resilience,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength4,Gratitude,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength5,Hope,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength6,Connection,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrength7,Purpose,,Name of a personal strength rated on a 1–5 slider in Strength Compass.,,,,
Puzzle,puzzleStrengthRating,{value}/5,{value},"Numeric rating display next to each strength slider, e.g. 3/5.",,,,
Puzzle,puzzleStrengthAffirmation,Wherever you rated yourself today — you showed up. That alone is strength.,,Encouraging closing message at the bottom of the Strength Compass screen.,,,,
Puzzle,puzzleNowStep0Title,Notice,,Step 1 title of the Now Moment grounding exercise.,,,,
Puzzle,puzzleNowStep0Body,Look around you right now. Name 3 things you can see without judging them. Just see them as they are.,,Step 1 body of the Now Moment grounding exercise.,,,,
Puzzle,puzzleNowStep1Title,Feel,,Step 2 title of the Now Moment grounding exercise.,,,,
Puzzle,puzzleNowStep1Body,"Place both feet flat on the floor. Feel the weight of your body. Notice one sensation in your body right now — warmth, tension, breath.",,Step 2 body of the Now Moment grounding exercise.,,,,
Puzzle,puzzleNowStep2Title,Choose,,Step 3 title of the Now Moment grounding exercise.,,,,
Puzzle,puzzleNowStep2Body,"You have arrived in this moment. What is one small, kind thing you can do for yourself in the next 10 minutes?",,Step 3 body of the Now Moment grounding exercise.,,,,
Puzzle,puzzleComplete,Complete,,Button label on the final step of the Now Moment exercise; finishes and returns.,,,,
Puzzle,puzzleColorIntro,Tap anywhere. Breathe with the circles.,,Instruction text under the Colour Calm header.,,,,
Puzzle,puzzleColorTapAnywhere,Tap anywhere,,Ambient hint shown centered in the empty Colour Calm canvas before any taps.,,,,
Backup,backupShareSubject,Journey Forward Backup,,Subject line for the OS share sheet when exporting an unencrypted (plain JSON) backup file.,,,,
Backup,backupShareSubjectEncrypted,Journey Forward Backup (encrypted),,Subject line for the OS share sheet when exporting an encrypted (.jfwbk) backup file.,,,,
Backup,backupProtectTitle,Protect your backup?,,"Title of the dialog shown before exporting, asking whether to passphrase-protect the backup.",,,,
Backup,backupEnterPassphraseTitle,Enter backup passphrase,,"Title of the dialog shown when restoring an encrypted backup, prompting for the passphrase.",,,,
Backup,backupProtectDesc,"Set a passphrase to encrypt the backup file. Without it, anyone with the file can read your journal.",,Body text of the export passphrase dialog explaining why encryption is recommended.,,,,
Backup,backupEnterPassphraseDesc,This file is encrypted. Type the passphrase you used when exporting.,,"Body text of the restore passphrase dialog, prompting for the passphrase used at export time.",,,,
Backup,backupPassphraseLabel,Passphrase,,Text field label for the backup passphrase input.,,,,
Backup,backupConfirmPassphraseLabel,Confirm passphrase,,Text field label for the confirm-passphrase input shown only when exporting.,,,,
Backup,backupSkipPlainJson,Skip (plain JSON),,Button that skips encryption and exports an unencrypted plain JSON backup.,,,,
Backup,backupPassphraseEmptyError,Passphrase cannot be empty.,,Validation error shown when the passphrase field is left blank.,,,,
Backup,backupPassphraseMismatchError,Passphrases do not match.,,Validation error shown when the passphrase and confirm-passphrase fields differ.,,,,
Backup,backupPassphraseTooShortError,Use at least 8 characters — longer is safer.,,Validation error shown when the export passphrase is shorter than 8 characters.,,,,
Backup,backupEncryptButton,Encrypt,,Confirm button in the export passphrase dialog that encrypts the backup.,,,,
Backup,backupUnlockButton,Unlock,,Confirm button in the restore passphrase dialog that decrypts the backup.,,,,
Cbt,cbtReframeNotePrefix,Reframe: {reframe},{reframe},Note prefix stored with a saved CBT thought record; the user's reframed thought follows the label. Shown in the History screen notes.,,,,
Crisis,crisisRegionInternationalUs,International / US,,Expandable region group header on the Crisis Lines screen for international and United States helplines.,,,,
Crisis,crisisRegionUkIreland,UK / Ireland,,Expandable region group header on the Crisis Lines screen for United Kingdom and Ireland helplines.,,,,
Crisis,crisisRegionSouthAfrica,South Africa,,Expandable region group header on the Crisis Lines screen for South African helplines.,,,,
Crisis,crisisRegionAustralia,Australia,,Expandable region group header on the Crisis Lines screen for Australian helplines.,,,,
Crisis,crisisRegionCanada,Canada,,Expandable region group header on the Crisis Lines screen for Canadian helplines.,,,,
Crisis,crisisRegionNewZealand,New Zealand,,Expandable region group header on the Crisis Lines screen for New Zealand helplines.,,,,
Crisis,crisisRegionEurope,Europe,,Expandable region group header on the Crisis Lines screen for European helplines.,,,,
Crisis,crisisHours247,24/7,,"Availability badge on a crisis line meaning the line is open 24 hours a day, every day.",,,,
Crisis,crisisHoursBusiness,Business hours,,Availability badge on a crisis line meaning it is reachable only during normal business hours.,,,,
Crisis,crisisHoursOffice,Office hours,,Availability badge on a crisis line meaning it is reachable only during office hours.,,,,
Crisis,crisisHoursMonFri,Mon-Fri 9am-8pm,,"Availability badge on a crisis line: open Monday to Friday, 9am to 8pm.",,,,
Crisis,crisisLine988Name,988 Suicide & Crisis Lifeline,,Name of the US '988 Suicide & Crisis Lifeline' helpline. '988' is the dial code.,,,,
Crisis,crisisLine988Desc,US mental health & substance use crisis — call or text,,One-line description of the US 988 Suicide & Crisis Lifeline.,,,,
Crisis,crisisLineSamhsaName,SAMHSA Helpline,,Name of the US SAMHSA (Substance Abuse and Mental Health Services Administration) helpline. SAMHSA is a proper name; keep it.,,,,
Crisis,crisisLineSamhsaDesc,"Free, confidential substance abuse help",,One-line description of the SAMHSA helpline.,,,,
Crisis,crisisLineCrisisTextName,Crisis Text Line,,Name of the US 'Crisis Text Line' SMS support service.,,,,
Crisis,crisisLineCrisisTextNumber,Text HOME to 741741,,Instruction shown in place of a phone number for the Crisis Text Line: text the word HOME to the shortcode 741741. Keep 'HOME' and '741741' unchanged.,,,,
Crisis,crisisLineCrisisTextDesc,Text-based crisis support,,One-line description of the Crisis Text Line.,,,,
Crisis,crisisLineAaGeneralName,AA General Service,,Name of the Alcoholics Anonymous (AA) general service line (US). 'AA' is an abbreviation for Alcoholics Anonymous.,,,,
Crisis,crisisLineAaGeneralDesc,Alcoholics Anonymous support,,One-line description of the AA General Service line.,,,,
Crisis,crisisLineSmartUsName,SMART Recovery,,Name of the SMART Recovery support organisation (US). SMART Recovery is a proper name; keep it.,,,,
Crisis,crisisLineSmartUsDesc,Science-based recovery support,,One-line description of the SMART Recovery support line (US).,,,,
Crisis,crisisLineAaUkName,AA United Kingdom,,Name of the Alcoholics Anonymous helpline for the United Kingdom.,,,,
Crisis,crisisLineAaUkDesc,Alcoholics Anonymous UK,,One-line description of the AA United Kingdom helpline.,,,,
Crisis,crisisLineDrinklineName,Drinkline,,Name of the UK 'Drinkline' national alcohol helpline. Drinkline is a proper name; keep it.,,,,
Crisis,crisisLineDrinklineDesc,National alcohol helpline,,One-line description of the Drinkline helpline.,,,,
Crisis,crisisLineSamaritansName,Samaritans,,Name of the UK/Ireland 'Samaritans' emotional support charity. Proper name; keep it.,,,,
Crisis,crisisLineSamaritansDesc,Emotional support in crisis,,One-line description of the Samaritans helpline.,,,,
Crisis,crisisLineFrankName,Frank,,Name of the UK 'Frank' drug and alcohol helpline. Proper name; keep it.,,,,
Crisis,crisisLineFrankDesc,Drug and alcohol helpline,,One-line description of the Frank helpline.,,,,
Crisis,crisisLineAaIrelandName,AA Ireland,,Name of the Alcoholics Anonymous helpline for Ireland.,,,,
Crisis,crisisLineAaIrelandDesc,Alcoholics Anonymous Ireland,,One-line description of the AA Ireland helpline.,,,,
Crisis,crisisLineSadagSuicideName,Suicide Crisis Helpline,,Name of the South African SADAG suicide crisis helpline.,,,,
Crisis,crisisLineSadagSuicideDesc,SADAG 24-hour suicide crisis line,,One-line description of the SADAG suicide crisis line. SADAG is a proper-name acronym; keep it.,,,,
Crisis,crisisLineSadagSubstanceName,SADAG Substance Abuse,,Name of the SADAG substance-abuse helpline (South Africa).,,,,
Crisis,crisisLineSadagSubstanceDesc,South African Depression and Anxiety Group,,"Full name of SADAG, shown as the description of its substance-abuse line.",,,,
Crisis,crisisLineSadagSmsName,SADAG SMS Line,,Name of the SADAG SMS (text) support line (South Africa).,,,,
Crisis,crisisLineSadagSmsDesc,Text-based support,,One-line description of the SADAG SMS support line.,,,,
Crisis,crisisLineAaSaName,AA South Africa,,Name of the Alcoholics Anonymous helpline for South Africa.,,,,
Crisis,crisisLineAaSaDesc,Alcoholics Anonymous SA,,One-line description of the AA South Africa helpline.,,,,
Crisis,crisisLineLifelineSaName,Lifeline South Africa,,Name of the 'Lifeline South Africa' crisis counselling service.,,,,
Crisis,crisisLineLifelineSaDesc,Crisis counselling,,One-line description of the Lifeline South Africa service.,,,,
Crisis,crisisLineFamsaName,FAMSA,,Name of the South African FAMSA helpline. FAMSA is a proper-name acronym; keep it.,,,,
Crisis,crisisLineFamsaDesc,Family and Marriage Society of SA,,"Full name of FAMSA, shown as its line description.",,,,
Crisis,crisisLineSancaName,SANCA,,Name of the South African SANCA helpline. SANCA is a proper-name acronym; keep it.,,,,
Crisis,crisisLineSancaDesc,SA National Council on Alcoholism,,"Full name of SANCA, shown as its line description.",,,,
Crisis,crisisLineAaAustraliaName,AA Australia,,Name of the Alcoholics Anonymous helpline for Australia.,,,,
Crisis,crisisLineAaAustraliaDesc,Alcoholics Anonymous Australia,,One-line description of the AA Australia helpline.,,,,
Crisis,crisisLineBeyondBlueName,Beyond Blue,,Name of the Australian 'Beyond Blue' mental health service. Proper name; keep it.,,,,
